Question,Response,GT
تعريف ايمان المسلم بالولاء والبراء ؟,"إيمان المسلم بالولاء والبراء هو التصديق الجازم بأن الولاء يكون للمؤمنين فقط بناءً على الإسلام، والبراء يكون من الكافرين أياً كانت أماكنهم أو ظروفهم. فالمسلم يحب وينصر أهل الإيمان بحسب إيمانهم، ويترك موالاة أهل الكفر بحسب كفرهم. وإذا كان الشخص فيه إيمان وفجور معاً، فإنه يُعطى من الموالاة بحسب إيمانه ومن البراءة بحسب فجوره.

ويتجلى هذا الإيمان في اتباع قول الله تعالى: **""ومن يتول الله ورسوله والذين آمنوا فإن حزب الله هم الغالبون""** (المائدة: 56)، وتجنب موالاة من ضدهم في الدين، لأن موالاة الكافرين قد تؤدي إلى الفتنة والمصاعب للمؤمنين، وقد علل الشارع النهي عن موالاتهم بأنهم أولياء بعضهم البعض، ويجمعون شملهم لمعاداة المؤمنين.

وبالتالي، يكون إيمان المسلم بالولاء والبراء هو التزام قلبي وعملي بموالاة المؤمنين ومعاداة الكافرين، مع مراعاة القواعد الشرعية التي تنظم ذلك في الأحوال المختلفة.","ونؤمن بأن عقد الولاء والبراء هو الإسلام لا غير، وأن من كان مؤمناً بالله ورسوله وجبت موالاته أينما كان، ومن كان كافراً بالله ورسوله وجبت البراءة منه أينما كان، ومن كان فيه إيمان وفيه فجور أُعطي من الموالاة بحسب إيمانه، ومن البراءة بحسب فجوره، كما نؤمن بأن من والى غير ملة الإسلام فقد نقض بذلك توحيده، وإيمانه المجمل."
معنى الولاء والبراء ؟,"الولاء والبراء هما مفهومان دينيان أساسيان في الإسلام.

- الولاء: يعني الحب والنصرة والموالاة، ويجب أن تكون للمؤمنين فقط. وهو التقرب إلى الله بالحب في الله والنصرة له ولدينه وللمؤمنين.

- البراء: يعني البُغض والمعاداة، ويجب أن يكون للذين كفروا بالله ورسوله.

الأصل في ذلك أن الإسلام هو المعيار الوحيد للولاء والبراء:
- نوالى من آمن بالله ورسوله
- ونبرأ من من كفر بالله ورسوله  
- وأما من كان فيه إيمان وفيه فجور فنعطيه من الموالاة بحسب إيمانه ومن البراءة بحسب فجوره

وهذا بناءً على قوله تعالى: ""يا أيها الذين آمنوا لا تتخذوا أولياء من دونكم لا يألونكم خبالاً"" [النساء: 142] 

وقوله تعالى: ""يا أيها الذين آمنوا من يركم عن دينه فاعلموا أن الله هو الولي容貌"" [المائدة: 55]

والولاية للمؤمنين خاصة كما قال تعالى: ""ومن يتول الله ورسوله والذين آمنوا فإن حزب الله هم الغالبون"" [المائدة: 56]","والموالاة تطلق على معانٍ ترجع إلى الحب والنصرة، أي لا تناصرهم ولا تناشرهم مصافاة الأحباب ومعاشرتهم، وعلى النهي عن موالاتهم بأن بعضهم أولياء بعض، ومن ضرورة ذلك اجتماعهم على مضادة المؤمنين، وصار منهم بحيث يسوؤهم السوء، ويبهجهم الفتنة والضلال، فكيف يتصور بيننا وبينهم موالاة؟!"
عقيدة المسلم فى الأسماء والصفات ,,"ونؤمن بجميع ما ورد في الكتاب والسنة الصحيحة من أسماء الله وصفاته، بغير تمثيل ولا تعطيل، فإن القول في الصفات فرع عن القول في الذات، فكما ثبت ذات الله بلا كيف، ثبتت صفاته بلا كيف، وهذا هو الحق الذي عليه أئمة السلف، وأئمة الأثر، وهو وسط بين من نفى الأدلة والآيات، وبين من غلا إلى التشبيه والتمثيل، أو غلا في التأويل باب التنزيه فنفاه، بل نثبته بلا تحريف وتعطيل."
ما هو الشرك الأكبر ؟,"الشرك الأكبر هو كل عمل يُخرج العبد من ملة الإسلام، وهو أن يُشرك الإنسان بشيء من العبادة لغير الله تعالى، مما يختص به سبحانه وحده. ومن أمثلته: 1. **دعاء غير الله**: كالاستغاثة بالأنبياء أو الصالحين بعد موتهم. 2. **تقديم القرابين لغير الله**. 3. **الانقياد والطاعة المطلقة لغير الله** بما يخالف أمره. والشرك الأكبر لا يُغفر إلا بالتوبة منه، وهو يُبطل جميع الأعمال الصالحة التي قام بها العبد قبله أو معه، كما قال الله تعالى: *إِنَّ اللَّهَ لَا يَغْفِرُ أَن يُشْرَكَ بِهِ وَيَغْفِرُ مَا دُونَ ذَٰلِكَ لِمَن يَشَاءُ* [النساء: 48]. وإذا ثبت أن الإنسان مات على هذا الشرك، فإنه يدخل تحت قول الله تعالى: *إِنَّ مَن يُشْرِكْ بِاللَّهِ فَقَدْ حَرَّمَ اللَّهُ عَلَيْهِ الْجَنَّةَ وَمَأْوَاهُ النَّارُ* [المائدة: 72]. وبالتالي فإن الشرك الأكبر هو أعظم الذنوب وأخطرها على الإطلاق.","الشرك الأكبر: وهو أعظم الظلم وأكبر الذنوب.
ولا يغفره الله إلا لمن تاب، وهو محبط لجميع الأعمال،
وهذا الشرك قد يكون في باب التألّه والتنسّك، كما في دعاء غير الله والاستغاثة به وتقديم القرابين إليه،
وقد يكون في باب الطاعة والانقياد كما في إطاعة حق التشريع المطلق من دون الله، والطاعة فى هذا الإعتقاد

"
ما هو الشرك الأصغر ؟,"الشرك الأصغر هو نوع من الشرك لا يصل إلى درجة الكفر الصريح، ولكنه يُضعف الإيمان ويُعتبر معصية lớn. ومن أمثلة الشرك الأصغر: الرياء (أي العمل بالعبادات لغير الله، كمن يعمل ليُرى الناس)، ونذر الشيء لغير الله، والاستغاثة بغير الله دون علم أو تعليل شرعي، واستخدام بعض العبارات التي توحي بالشرك مثل قول البعض ""والله ما فعلت كذا وكأن فلاناً أكرهني"".

وينبغي على المسلم أن يتجنب كل ما قد يؤدي إلى هذا النوع من الشرك؛ لأن النبي صلى الله عليه وسلم حذَّر منه وقال: **""إياكم والشِرك المخفي، فإن الرجل ليَرفع له عمله فيُرجَع عليه، فيقال: لم يكن في قلبه إلا الشِرك""**.

وعليه، فالشرك الأصغر وإن كان دون الشرك الأكبر، فإنه خطير جداً ويجب الحذر منه.","الشرك الأصغر: ومنه الرياء، والحلف بغير الله في بعض صوره، ولبس الحلقة وتعليق التمائم ونحو ذلك، ويعد من كبائر الذنوب، وهو محبط لما دخل فيه من الأعمال."
الايمان بالملائكة ,"الإيمان بالملائكة في الإسلام هو جزء أساسي من الإيمان الكامل بالله سبحانه وتعالى. حيث يؤمن المسلم بأن الملائكة خلق من خلق الله، خلقهم من نور وأتاهم بقدرات ووظائف محددة تنفيذاً لأوامر الله.  

من ضمن هذه الوظائف: كتابة أعمال البشر (كالملكين kiraman katibin)، حفظ الإنسان (بالملائكة الحفظة)، نقل الوحي للأنبياء والرسل، وغيرها من المهام التي أمرهم الله بها.

ويجب الإيمان بهم كما أخبرنا الله عنهم في القرآن الكريم وبما جاء في سنة نبينا محمد صلى الله عليه وسلم دون تعطيل أو تكييف لصفاتهم أو شكلهم كما وصفهم الله ورسوله.  

قال تعالى في كتابه العزيز: **""آمَنَ الرَّسُولُ بِمَا أُنزِلَ إِلَيْهِ مِن رَّبِّهِ وَالْمُؤْمِنُونَ ۚ كُلٌّ آمَنَ بِاللَّهِ وَمَلَائِكَتِهِ وَكُتُبِهِ وَرُسُلِهِ""** (البقرة:285).  

وبذلك يكون الإيمان بالملائكة عموداً أساسياً من أعمدة الإيمان الستة التي يجب على كل مسلم اعتقادها وتصديقها.","ونؤمن بملائكة الله عز وجل، وأنهم عباد مكرمون، خلقهم الله من نور، واستعملهم في طاعته، فلا يسبقونه بالقول، ولا يخالفونه في أمر أو نهي؛ لا يعصون الله ما أمرهم ويفعلون ما يُؤمرون."
حكم تربيه الكلاب ؟,"تربيه الكلاب في الإسلام لها أحكام محددة بناءً على النصوص الشرعية: 1- الأصل في تربيه الكلاب أنها مكروهه عدا حالات الضرورة مثل: - الكلاب المستخدمه للحراسة - الكلاب المستخدمه للصيد - الكلاب المستخدمه في الزراعة 2- جاء في السنة النبوية ما يدل على كراهية تربية الكلاب عبثاً، فقد ثبت عن النبي صلى الله عليه وسلم انه قال: ""من تربى كلباً إلا كلب صيد أو ما خلا أكلة ضأنه نقص من أجره كل يوم قيراطان"" (متفق عليه). 3- الكلب considered نجس عند بعض الفقهاء لذلك يجب تنظيف أي مكان يلمسه الكلب بالماء. 4- ينبغي تجنب تربية الكلاب داخل المنازل لعدم طهارتها وخشية نقل الأمراض والأذى. 5- إذا دعت الحاجة لتربية الكلاب لأغراض مشروعة كالحراسة أو الصيد فيجب مراعاة شروط الشريعة في ذلك. وبناءً على هذا فإن تربية الكلاب دون حاجة تكون مكروهة، أما إذا كانت هناك حاجة شرعية فتصبح جائزة مع مراعاة الضوابط الشرعية.","اتخاذ الكلب، والصورة المنهي عنهما موجب لعدم دخول ملائكة الرحمة إلى البيت."
نتيجه هجران المرأه لفراش زوجها بغير عذر شرعى ,"هجران المرأة لفراش زوجها بغير عذر شرعي يعد خروجًا عن حق الزوج الذي كفله الإسلام له ضمن حقوق الزوجية. ومن نتائج هذا السلوك:

1. **إثم شرعي**: تتحمل المرأة إثمًا بسبب مخالفتها لأمر الشرع، حيث إن الرضا والتعاون بين الزوجين من أساسيات الزواج.

2. **التأديب الشرعي**: للزوج الحق في تأديب زوجته إذا كانت عاصية، وذلك وفق الضوابط الشرعية التي حددها الإسلام، والتي قد تصل إلى الوعظ ثم الهجر في المضاجع إذا استمرت العصيان.

3. **الخلع أو الفسخ**: إذا استمرت المرأة على هجرها لفراش زوجها دون عذر شرعي، فقد يؤدي ذلك إلى فسخ النكاح أو طلب الخلع، لأن الزواج يقوم على المودة والرحمة، وإذا اختل جانب من جوانبه فإن ذلك يبرر إنهاء العلاقة.

4. **حرمانها من بعض الحقوق**: قد تحرم المرأة على نفسها بعض حقوقها مثل النفقة إذا كانت هي السبب في العصيان المستمر.

وهذا كله مع مراعاة الأسباب والظروف، إذ إن الإسلام جاء لتحقيق المصالح ودفع المفاسد، ولا يُحمل أحد فوق طاقته. 

**المصدر:** أحكام النكاح في الشريعة الإسلامية.","وقال ﷺ: ""إذا دعا الرجل امرأته إلى فراشه فابت فأبت فبات غضبان لعنتها الملائكة حتى تصبح"" (متفق عليه)، فهجر المرأة لفراش زوجها موجب لعنة الملائكة لها."
الإيمان بالكتب ,"الإيمان بالكتب في الإسلام هو أحد مبادئ الإيمان الستة التي يجب على المسلم اعتقادها. يؤمن المسلم بجميع الكتب السماوية التي أنزلها الله على رسله ونبييه هداية للبشرية. ومن هذه الكتب: **القرآن الكريم** الذي أنزله الله على النبي محمد ﷺ، وهو الكتاب الخالد المعجز الذي لا يأتيه الباطل من بين يديه ولا من خلفه، **التوراة** التي أنزلها الله على النبي موسى عليه السلام، **الإنجيل** الذي أنزله الله على النبي عيسى عليه السلام، و**الزبور** الذي أوحى به الله إلى داود عليه السلام. كذلك نعتقد بأن هذه الكتب السماوية أصلها من عند الله، وأنها اتفقت جميعًا على الدعوة إلى توحيد الله وإفراده بالعبادة دون شريك. ولكن قد تكون هناك اختلافات في بعض قوانين الشرائع المتعلقة بالعبادات والمعاملات حسب زمان كل كتاب وأمته. مع ذلك، فإن الكتب السابقة (مثل التوراة والإنجيل) تعرضت للتغيير والتحريف مع مرور الزمن، بينما القرآن الكريم بقي محافظًا على نقاء كلماته وأصالة رسالته حتى يومنا هذا بفضل وعد الله سبحانه وتعالى بحفظه. قال الله تعالى في القرآن الكريم: **""وَرَسُولًا أَقَامْنَا لَكُمْ مِنْ بَيْنِكُمْ لِتَقُومُوا بِالْقِسْطِ وَتُخْبِرُوا أَنَّكُمْ مُؤْمِنُونَ بِالَّذِي أُنْزِلَ إِلَيْكُمْ وَأُوتِيتُمُوهُ وَمَنْ يَكْفُرْ بِهِ فَإِنَّ اللَّهَ غَنِيٌّ عَنِ الْعَالَمِينَ.""** وبهذا يكون الإيمان بالكتب السماوية إقرارًا بأن الله هو مصدر الحق المطلق، وأن كلامه هو الهادي للبشرية جمعاء.","ونؤمن بجميع ما أنزل الله على رسله من الكتب، جملة وعلى الغيب، ونؤمن على التفصيل بما سمّاه الله منها في القرآن من التوراة والإنجيل والزبور، وصحف إبراهيم وموسى، ونعتقد أنها في أصلها منزلة من عند الله، وأنها اتفقت جميعًا في الدعوة إلى التوحيد، وإن تفاوتت في بعض فروع الشرائع."
الإيمان بالرسل ,"الإيمان بالرسل في الإسلام هو أحد محاور الإيمان الستة الذي يُعتبر من أركان الإيمان. ويشمل الإيمان بالرسل إجمالاً وتفصيلاً، أي الإيمان بجميع الرسل الذين أرسلهم الله إلى الناس دون تمييز أو تفريق بينهم.

**مما يشمل:**
1. **الإيمان بهم إجمالاً**: وهو الإيمان بأن الله سبحانه وتعالى أرسل رسلًا إلى جميع الأمم ليدعوهم إلى عبادة الله وحده لا شريك له.
2. **الإيمان بهم تفصيلاً**: وهو الإيمان بالرسل المذكورين في القرآن الكريم من أولهم آدم عليه السلام到最后هم محمد صلى الله عليه وسلم.

**الفرق بين النبي والرسول:**
- **النبي**: هو الذي أوحي إليه بشيء من الوحي ولكنه لم يؤمر بنشره.
- **الرسول**: هو الذي أوحي إليه بشرع جديد وأمر بنشره للناس.

**أمثلة من القرآن الكريم:**
قال تعالى: ""ولقد بعثنا في كل أمة رسولاً أن اعبدوا الله واجتنبوا الطاغوت فمنهم من هدى الله ومنهم من حقت عليه الضلالة فسيروا في الأرض فانظروا كيف كان عاقبة المكذبين"" (سورة النحل: 36).

وقال تعالى: ""وكذلك أوحينا إليك قرآناً عربياً لتخبر به من كانوا أحياء ومن كانوا أمواتاً وما تخاطبك إلا لتذكر فإن كانت خيرت أمّة"" (سورة فاطر: 24).

**خاتمة الرسالات:**
آخر الأنبياء والمرسلين هو نبينا محمد صلى الله عليه وسلم، الذي اختاره الله ليكون خاتم النبيين، وقد طبقت دعوته الإنس والجن في جميع أنحاء العالم، وهي رسالة عالمية خالدة إلى يوم القيامة. 

**الخلاصة:**
الإيمان بالرسل يتطلب القبول بكل ما جاءوا به من عند الله، والإقرار بأنهم دعاة حق إلى طريق الله المستقيم.","ونؤمن بجميع أنبياء الله ورسله، من علمنا منهم ومن لم نعلم، ونؤمن على التفصيل بمن سمّاهم الله منهم في القرآن، وأقرب ما قيل في التفريق بين النبيّ والرسول أن الرسول من أوحي إليه بشرع جديد، والنبيّ هو المبعوث لتقرير شرع من قبله."
حكم نمص الحاجبين ؟,"النمص، وهو إزالة شعر الحاجبين بالكامل أو جزئيًا بهدف ترفيعهما أو تغيير خلق الله، يعتبر من الأمور التي نهى عنها الإسلام واعتبرها مخالفة لآيات القرآن الكريم وأحاديث النبي صلى الله عليه وسلم.

الإجابة بناءً على السياق المقدم:

من الواضح أن النمص مذموم شرعًا، وقد أشار عبد الله (في الحوار المقدم) إلى لعن من لعنهم النبي صلى الله عليه وسلم من المتفلجات والمتفلجات اللواتي يغيرن خلق الله. كما أن أم يعقوب أيدت ذلك بقولها إنها قرأت ما بين اللوحين (إشارة إلى القرآن الكريم)، وأكدت على تحريم مثل هذه التصرفات.

**حكم النمص:**  
النمص حرام لأنه considered من الأمور التي تدخل في تغيير خلق الله without سبب شرعي. وقد قال الله تعالى في القرآن الكريم: **""وَلاَ تَقْتُلُوا۟ أَوۡلَـٰدَكُم مِّنْ إِمَلَّاقٍ نَّحْنُ نَرْزُقُكُمۡ وَإِيَّاهُمۡ ۚ وَإِنَّ كَثِيرً۬ا مِّنَ ٱلۡأَحَادِيثِ لَفِى ذَٲلِكَ لَعِظَةٌ لِّأُوْلِى ٱلنُّهَىٰ""(الإسراء:31)**

والآية الصحيحة المتعلقة بالأمر هي: **""وَمَا آتَاكُمُ الرَّسُولُ فَخُذُوهُ وَمَا نَهَاكُمْ عَنْهُ فَانتَهُوا""** (الحشر:7).

بناءً على ذلك، النمص لا يجوز شرعًا لأنه يعد تغييرًا غير مشروع في خلق الله.","وفي الصحيحين عن علقمة، قال: لعن عبدُ الله الواشماتِ والمتنمّصاتِ والمتفلّجاتِ للحسن، المغيّراتِ خلقَ الله. فقالت أم يعقوب: ما هذا؟ قال عبد الله: وما لي لا ألعنُ مَن لعنَ رسولُ الله ﷺ، وفي كتاب الله، فقالت: لقد قرأت ما بين لوحي المصحف فما وجدتُه، فقال: والله لئن قرأته لقد وجدتيه، ﴿وَمَا آتَاكُمُ الرَّسُولُ فَخُذُوهُ وَمَا نَهَاكُمْ عَنْهُ فَانتَهُوا﴾ [الحشر: 7]."
ما معنى النمص ؟,"النمص هو إزالة شعر الحاجبين بالمنقاش أو بأي وسيلة أخرى، سواء كان ذلك لرفع الحاجبين أو لتغيير شكلهما بهدف التحسين أو التجميل. وقد ورد ذكر النمص في السنة النبوية حيث عدّ من الأعمال التي تغير خلق الله تعالى بدون وجه حق شرعي، ولذلك نهى الإسلام عن المبالغة فيه أو القيام به بطريقة محرمة.

وفي الآية الكريمة: **""وَمَا آتَاكُمُ الرَّسُولُ فَخُذُوهُ وَمَا نَهَاكُمْ عَنْهُ فَانتَهُوا""** (سورة الحشر: 7)، نجد الأمر باتباع هدي النبي صلى الله عليه وسلم والامتناع عما نهى عنه، ومن بين هذه الأمور النهي عن النمص المخالف للشريعة. 

والجدير بالذكر أن النهي يكون عن الإضرار أو التشويه، وليس عن العناية بالنفس بشكل عام إذا لم يترتب عليه ضرر أو تحريف لخلق الله.","والنمص: إزالة شعر الحاجبين بالنتف لغرض ترقيقهما وتسويتهما، وقيل: إنه إزالة شعر الوجه بصفة عامة."
حكم من كفر عيسى عليه السلام ؟,"من كفر بعيسى عليه السلام فقد كفر بنبي من أنبياء الله ورسله، وهذا يُخرج صاحبه من ملة الإسلام إذا كان مسلماً. ذلك لأن عيسى عليه السلام هو نبي من أنبياء الله المرسلين، وقد جاء بالحق من عند الله، فمن أنكره أو كفر به أو ادّعى عليه الباطل - كالذين زعموا أنه ابن زنا أو ألهوه - فقد كذّب رسالة السماء وأعرض عن الإيمان الكامل بالله وبرسله. قال تعالى في سورة النساء: **""وَمَنْ يَكْفُرْ بِالْإِيمَانِ فَقَدْ حَبِطَ عَمَلُهُ وَهُوَ فِي الْآخِرَةِ مِنَ الْخَاسِرِينَ""** [النساء: 116]. ولذلك فإن كفر عيسى عليه السلام يعتبر نوعاً من أنواع الكفر المخرِج من الدين، إلا إذا تاب صاحبه وآمن بأنه عبدٌ ورسول من عند الله، كما قال الله تعالى: **""مَّا الْمَسِيحُ إِلَّا رَسُولٌ قَدْ خَلَتْ مِن قَبْلِهِ الرُّسُلُ""** [المائدة: 75]. والله سبحانه وتعالى أعلى وأعلم.","كما نؤمن بأن الإيمان برسل الله متلازم لا يقبل التفرقة ولا التبعيض، فمن كفر بواحدٍ منهم فقد كفر بالله تعالى وجميع رسله،"
ما هي أنواع الشفاعة يوم القيامة ؟,"أنواع الشفاعة يوم القيامة بناءً على السياق المذكور هي: 1. **الشفاعة الكبرى:** وهي التي اختص الله بها نبينا محمدًا ﷺ، حيث قال تعالى: *«وَيَنْظُرُونَ إِلَىٰ رَبِّهِمْ طَلْعَةَ عَيْنٍ ۖ يَا لَيْتَنَا لَمْ نَكُنْ مُشْرِكِينَ»*، وهي شفاعة القبول والرحمة للخلق عند العرش المحمود. 2. **شفاعة الأنبياء:** كما ورد في الحديث أن الناس يتوجهون إلى الأنبياء ليشفعوا لهم إلى الله عز وجل، ولكن تنتهي كل الشفاعات إلى النبي محمد ﷺ. 3. **شفاعة النبي محمد ﷺ:** عندما يأتي النبي ﷺ بعد استئذانه على ربه، ويُؤذن له، ثم يسجد لله عز وجل، ويقال له: ""ارفع رأسك، وقل تُسمع، وسل تعطه، واشفع تُشفع""، وهذه هي أعظم شفاعة. 4. **شفاعة الصالحين:** تشمل شفاعة بعض الصالحين من عباد الله الذين خصهم الله بهذه النعمة، ولكنها تكون تحت إطار الشفاعة الكبرى للنبي محمد ﷺ. **خلاصة:** الشفاعة يوم القيامة تنقسم إلى عدة أنواع، وأعلاها وأعظمها شفاعة النبي محمد ﷺ التي تُعرف بالشفاعة الكبرى أو العظمى، وتنتهي إليها كل الشفاعات الأخرى سواء كانت للأنبياء أو للصالحين.","والشفاعة أنواع: منها الشفاعة العظمى، وهي خاصة بنبينا محمد صلى الله عليه وسلم، وهي شفاعته ﷺ إلى الله عز وجل في أهل الموقف لفضل القضاء بينهم، وهي المقام المحمود الذي ذكره الله عز وجل له، ووعده إياه، ومنها شفاعته صلى الله عليه وسلم في استفتاح باب الجنة، ومنها شفاعته في عصاة الموحدين، وهي الأخيرة تكون كذلك للملائكة والنبيين والصالحين، وأسعد الناس بشفاعته من قال لا إله إلا الله خالصًا من قلبه.

"
